smiles,group
O=C(CCl)Oc1ccccc1C1CCCCC1,CO
CC(C)C1OCCN1CCOC(=O)CCCC(=O)OCCN1CCOC1C(C)C,CO
CC1(C)C(=O)Oc2ccccc21,CO
CC(C)C(=O)C(F)(F)F,CO
CCOc1cccc(C(=O)N(Cc2ccc(F)cc2)C2CCS(=O)(=O)C2)c1,CO
CCOC(=O)C1CC1(C(=O)OC)C(=O)OC,CO
CC(C(=O)c1ccccc1)n1ccc2cc(Cl)ccc2c1=O,CO
O=C(Nc1ccccc1F)Sc1c(Cl)c(Cl)nc(Cl)c1Cl,CO
O=C1CC(C(CC(=O)c2ccccc2)c2ccccc2)C(=O)c2ccccc2N1,CO
O=C1CCC(C(=O)C(Br)Cc2ccccc2)O1,CO
CN(C)C(=O)SC(=O)N(C)C,CO
CC1SC(c2cccnc2)N(c2ccccc2F)C1=O,CO
CCOc1ccc2c(c1)nc1n2C(=O)CC(c2ccccc2)S1,CO
CCCCCCCCSC(=O)Nc1ncccn1,CO
CC(C)=C1C2CCC1C1C(=O)OC(=O)C21,CO
COC(=O)NC1CCCCC1,CO
CCOC(=O)CN(C1CCCCC1)C1CCCCC1,CO
O=CCn1cc([N+](=O)[O-])c(=O)[nH]c1=O,CO
CC(=O)CCC(C(=O)c1ccccc1)c1cnccn1,CO
O=C1c2cccc(NCC3CO3)c2C(=O)c2cccc(NCC3CO3)c21,CO
COC1=C(C)C2CC(=O)OC3CC4CCCCC4(C)C(C1=O)C32C,CO
O=C1C(=Cc2ccccn2)SC(=S)N1c1ccccc1,CO
Cc1ccc2nc(C3CCN(C(=O)c4ccco4)CC3)[nH]c2c1,CO
COC1=C(c2ccccc2)NC(=O)N(c2ccccc2)C1,CO
COc1ccccc1OCCOC(=O)c1ccccc1OC(C)=O,CO
CC(C)CC(=O)OCCSCCCl,CO
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc(Cl)c1,CO
COc1ccc2ccccc2c1C1NC(=O)c2ccccc2N1,CO
COc1ccc(NC=O)c(C(=O)CCNC(C)=O)c1,CO
CCCCN1CCCC(OC(=O)N(C)C)C1,CO
O=C(Nc1cc(NC(=O)n2nnc3ccccc32)c(Br)cc1Br)n1nnc2ccccc21,CO
CN(CN1C(=O)NC2(CCCCC2)C1=O)CN1C(=O)NC2(CCCCC2)C1=O,CO
O=C(Nc1nnc(NCc2ccncc2)s1)c1c(Cl)cccc1Cl,CO
CN(C)CCOC(=O)C(=Cc1ccccc1)c1ccccc1,CO
COc1cccc(-n2nnnc2SCC(=O)Nc2cccc(C)n2)c1,CO
CCOP(=O)(OCC)C1C(C)N1C(=O)Nc1ccccc1,CO
CC=C=C(CC)C(=O)OC,CO
CCn1nc(NC(=O)c2ccccn2)c2cc3cc(C)ccc3nc21,CO
CCOc1ccc(N2CC(=O)Nc3ccccc3NCC2=O)cc1,CO
CCOC(=O)C(Cc1ccc(O[Si](C)(C)C)c(O[Si](C)(C)C)c1)N=C=S,CO
O=C(CBr)Nc1ccc(C(=O)Nc2cc(=O)n(-c3ccccc3)[nH]2)cc1,CO
CC1=CC2CC3(C)CCC4C(C)C(=O)OC4C13OO2,CO
CC(C)CNC(=O)C=CC=CCCCCCCC=Cc1ccc2c(c1)OCO2,CO
O=C1CCCC(c2ccccc2)CC1,CO
CNC(=O)N(C)C(=O)c1ccncc1C(=O)N(C(=O)NC1CCCCC1)C1CCCCC1,CO
CC(=O)SCCCCSC(C)=O,CO
CC(C)OC(=O)CN1C(=O)C(C)(C)Oc2ccc(C(=O)NC(C)(C)C)cc21,CO
CC(=O)c1cc([N+](=O)[O-])c(NCc2ccccc2)s1,CO
CCCOC(=O)C1(OC(=O)CC)CCCCC1,CO
CCOc1ccc(OCC)c(NC(=O)Nc2cc(Cl)ccc2OC)c1,CO
COC(=O)C1C(C(=O)OC)C2C1C(=O)C1C(C(=O)OC)C(C(=O)OC)C12,CO
CCCCCC1CCOC1=O,CO
COC(=O)c1cc2c(cn1)[nH]c1ccc(NCc3ccccc3)cc12,CO
CCCCCCCCCCCCCCC(=O)OCCCl,CO
CC(=O)C1(c2ccccc2)CCNCC1,CO
CCNC(=O)N1CCN(C)CC1.Cl,CO
CC(C)(C)C(=O)CC(=O)Nc1ccc(Cl)c([N+](=O)[O-])c1,CO
CC(=O)OCC1=CC(=O)C(C)=CC1=O,CO
Cc1ccc(C(=O)N2CC2)cc1,CO
CC(=O)Oc1cc(OCCCc2ccc(F)cc2)cc2c1-c1ccccc1CC2,CO
CCOC(=O)C1Cc2c([nH]c3ccccc23)C(C)N1C(C)=O,CO
O=C1c2ccccc2C(=O)N1CNc1cccc2ncccc12,CO
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,CO
CC=CC(=O)OCCN1CCN(CCOC(=O)C=CC)CC1,CO
CC1(C)CC2CC(CC(C)(C)C2=O)C1=O,CO
O=C(NC(Cc1cccc(F)c1)C(=O)NCC1CC(Br)=NO1)OCc1ccccc1,CO
COC(=O)c1n[nH]c(C2OCC3OC(C)(C)OC32)c1I,CO
COC(=O)Cc1ccc(NC(C)=O)cc1,CO
COc1ccc2c3c(cccc13)C(=O)OC2=O,CO
CCOc1ccc(N=Cc2ccccc2OC(=O)c2ccccc2)cc1,CO
CC(=O)Oc1ccccc1C(=O)Nc1ccc(F)c(Cl)c1,CO
COC(F)(C(=O)Nc1ccc(OC(F)(F)Cl)cc1)C(F)(F)F,CO
CCN(CC)C(=O)c1cc2ccccc2o1,CO
O=C1NC(=O)C(CCc2ccccn2)(CCc2ccccn2)C(=O)N1,CO
CC(=O)OC1C=C2C=CC3C4CCC(=O)C4(C)CCC3C2(C)CC1,CO
CCCCCCCCCCCCCCCOC(=O)C1CCC1,CO
CCCOc1ccc(C(=O)CCN2CCCCCC2)cc1CC.Cl,CO
O=C(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc2c2ccccc2[nH]1,CO
CCCC(=O)c1cc(Cl)ccc1OCCN(C(C)C)C(C)C,CO
CC1(CCl)Nc2ccccc2C(=O)N1c1ccc(Cl)cc1,CO
CC(=O)NC(CCCNC(=O)N(CCCl)N=O)C(=O)NCc1ccccc1,CO
CCOC(=O)N1CC2CCC(C1)N2C,CO
COc1ccccc1C=C1SC2NCCN2OC1=O,CO
O=C1C=CC(=O)c2cc(Cl)c(Cl)cc21,CO
COC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1Cl,CO
CCN1c2ncc(COc3cccnc3)cc2C(=O)N(C)c2ccc(Cl)nc21,CO
COc1c(Cl)c(Cl)c(OC)c2c1C(=O)C=CC2=O,CO
COCCCn1c(Cc2csc(Nc3cccc(Cl)c3)n2)nnc1SCC(=O)OC,CO
CCc1ccccc1NC(=O)Cn1nnc(-c2cccnc2)n1,CO
O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CCN(Cc2ncon2)C1,CO
CC(=O)OCCC(OC(C)=O)OC(C)=O,CO
CCOC(=O)C(C)N(c1ccccc1)S(=O)(=O)c1ccc(C)cc1,CO
O=C1CNC(=O)S1,CO
CCOC(=O)CN1CC2CCC(C)(C1)C2(C)C,CO
Cc1cccc(NC(=O)C2CCCN2C(=O)OC(C)(C)C)c1,CO
CCOCCC1(CC)C(=O)NC(=O)NC1=O,CO
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C3CC3OC=C(C)C32)C1,CO
O=NN1CCNC1=O,CO
CCC1(CC)C(=O)NC(=O)N(CSC)C1=O,CO
CC(C)C1OCCN1CCOC(=O)CCCCC(=O)OCCN1CCOC1C(C)C,CO
CC(=NNC(=O)N1CCC1)c1ccccn1,CO
O=C1NC2c3c(Br)sc(Br)c3C(=O)C2O1,CO
CN1CCN(C=C2SC(=S)NC2=O)CC1,CO
O=C(COc1ccccc1)NC(=S)N1CCCc2ccccc21,CO
CC1(C)OC(C)(C)C(=Cc2c(Cl)cccc2Cl)C1=O,CO
C=C(CN(C)C)C(=O)c1ccc(Oc2ccccc2)cc1.Cl,CO
CC(=O)NNC(C)=O,CO
CNC(=O)Oc1cccc2c1OC1(CCCC1)O2,CO
CCN(C(=O)CC(C)C)c1cccc2ccccc12,CO
O=C1CC(C#CC2CC2)(C(F)(F)F)c2cc(Cl)ccc2N1,CO
CCCCCCCCC(=O)OCCC(C)C,CO
CC1=C(C(=O)N(C(C)C)C(C)C)CC(C(=O)N(C(C)C)C(C)C)=C(C)N1,CO
Cc1c(I)[nH]c(C=O)c1C(=O)OCc1ccccc1,CO
CCCCCOC(=O)Nc1cccc([N+](=O)[O-])c1,CO
COc1ccccc1NC(=O)c1ccc(C(C)(C)C)cc1,CO
O=C([O-])[O-].[Fe+2],CO
COC(=O)C(C)C(C)OC,CO
CCC(=O)OCCOCCOCCOC(=O)CC,CO
COc1cc(C(C)=O)c([N+](=O)[O-])cc1OC,CO
CCOC(=O)NN=Cc1ccc(Cl)cc1,CO
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1,CO
CC(=O)C1(c2cccc(Cl)c2)CCN(CCCN2CCOCC2)CC1,CO
CN(C)CC#CCC1(Cc2ccccc2)C(=O)c2ccccc2C1=O.Cl,CO
O=C1N(Br)C(=O)C(c2ccc(Cl)cc2)(c2ccc(Cl)cc2)N1Br,CO
Cc1cccc(C(=O)N(C)C(c2ccco2)P(=O)(c2ccccc2)c2ccccc2)c1,CO
CC1(C)CCCC2(C)C=CC(=O)C3CC312,CO
CCOc1cccc(NC(=O)C2CCCN(S(=O)(=O)c3ccc(-n4cnnn4)cc3)C2)c1,CO
CC1CCCCN1CCCOC(=O)Cc1ccccc1,CO
O=C(c1ccccc1)C1(C(=O)c2ccccc2)c2ccccc2-c2ccccc21,CO
CCc1ccc(C(=O)Oc2ccc3ccccc3c2)cc1,CO
CC1(C)CC(n2[nH]c(=O)c3c2NC(=O)CSC3c2ccc(F)cc2)CCO1,CO
CCn1c(Cl)c(C=O)c2ccccc21,CO
O=C(OCCOC(=O)Oc1ccc([N+](=O)[O-])cc1Cl)Oc1ccc([N+](=O)[O-])cc1Cl,CO
O=C1CCCCC1C1CCCC(C2CCCCC2=O)C1=O,CO
COC(=O)C(C)(Cc1ccccc1)NC(=O)C(C)N1C(c2ccccc2)COC1(C)C,CO
CCCCC(CC)CNc1nnc(NC(=O)c2ccc3c(c2)C(=O)OC3=O)s1,CO
COc1ccc(C=Nc2ccc(NC(C)=O)cc2)c(OC)c1,CO
CCC(=O)N1Cc2ccc([N+](=O)[O-])cc2CO1,CO
CC(=O)OCCCC(=Cc1cc2c(cc1Br)OCO2)[N+](=O)[O-],CO
Br.COc1ccc(C(=O)CCN2CCN(c3ccccc3OC)CC2)cc1,CO
COC(=O)C1(C)CCCC2(C)c3cc(OC)ccc3C3OC3C12,CO
CCOC(=O)NCCCCCCl,CO
CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)(C)C(C)C3=O,CO
O=C1Cc2cccc3c([N+](=O)[O-])ccc1c23,CO
O=C(CSc1cc(Cl)c(Cl)cc1Cl)Nc1cccc(Br)c1,CO
CC1(C)c2ccccc2N2CC(=O)NC21C=Cc1ccco1,CO
CCOC(=O)C1=NN(c2ccccc2)C(=O)C1C,CO
CCCCC(CC)COC(=O)C(C)Oc1cc(Cl)cc(Cl)c1,CO
O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1,CO
CC(=O)C=Cc1ccccc1[N+](=O)[O-],CO
CCn1c(CSc2ncccn2)nnc1SCC(=O)N1c2ccccc2CC1C,CO
Cc1ccc2nc(NC(=O)C3CC3c3ccccc3)sc2c1,CO
COCCOCCOC(=O)CC(C)=O,CO
CC(C)CC(=O)c1ccccn1,CO
CSC1=NC2(CC2C(C)C)C(=O)N1C,CO
COC(=O)C1OC1c1cc(OC)c(OC)c(OC)c1,CO
C[N+](C)(C)CCNC(=O)C(=O)NCC[N+](C)(C)C.[I-].[I-],CO
CS(C)=CCOC(=O)C(=[N+]=[N-])c1ccc([N+](=O)[O-])cc1,CO
CC(CN(C)Cc1ccccc1)OC(=O)c1ccc2c(c1)OCCO2.[Cl-].[H+],CO
O=C(CCC(=O)N1CCN(C2CCCCC2)CC1)Nc1nnc(C(F)(F)F)s1,CO
C=CCOc1ccc(NC(C)=O)cc1C(=O)NCC(C)C,CO
COc1cccc(C)c1C=O,CO
Cc1ccccc1OC(=O)COc1ccc2ccccc2c1,CO
COC(=O)c1cc(=O)[nH]c2ccccc12,CO
O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1cccc(F)c1,CO
COc1ccccc1C(=O)NC1CCN(CCc2c[nH]c3ccccc23)CC1,CO
CC(=O)OC1CCC2(CCl)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1,CO
O=C1CCCC(=O)C1C(C[N+](=O)[O-])c1ccccc1,CO
CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccccc1.[Cl-],CO
COC(=O)c1ccccc1NC(=O)c1c(C)cc(C)cc1C,CO
COc1ccc(C=O)cc1COc1ccccc1Br,CO
CCCCCCCCCCCNc1nnc(NC(=O)c2ccc3c(c2)C(=O)OC3=O)s1,CO
C=C1C(=O)OC2CC(C)C3(OC(C)=O)CC4OC4(C)C3CC12,CO
O=C(Nc1ccc2oc(-c3ccc(F)cc3)nc2c1)c1ccccc1F,CO
CN(C)CCNC(=O)c1cccc2c(=O)c3ccccc3oc12.Cl,CO
COC(=O)C=CC(=O)OOC(C)(C)C,CO
CCCC#CCCCN1CCC2(CC1)C(=O)NCN2c1ccccc1,CO
CCCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,CO
CCOC(=O)CCCCCNC(=O)Nc1ccccc1,CO
CC(C)=CC(=O)Nc1ccc(C)cc1I,CO
CCC(=O)NC1=CC(=O)C(=O)c2cccnc21,CO
CCN1C(=CC=C2SC(N(c3ccccc3)c3ccccc3)=NC2=O)Oc2ccccc21,CO
CCCCCCCCCCCCCCOC(=O)c1ccncc1,CO
CC(=O)C(Cl)c1ccccc1Cl,CO
O=C(c1cccc(Cl)c1)n1c2c(c3cc4c(cc31)OCO4)CCC2,CO
Cc1csc(NC(=O)CSc2nnc(-c3ccoc3C)n2CCc2ccccc2)n1,CO
O=C(COc1ccccc1)N1CCN(C(=O)Cc2ccccc2)CC1,CO
CC1=NNC(=O)C1=Cc1ccccc1Cl,CO
CCCCCCCCOC(=O)Cc1c[nH]c2ccccc12,CO
CCOC(=O)OCCCc1ccc(I)cc1,CO
COc1cc(NC(=O)C(F)(F)F)c2c(ccc[n+]2[O-])c1,CO
COc1cc(C=Nc2ccc(N(C)C(C)=O)cc2)cc(OC)c1OC,CO
CC(C)(C)C(=O)C1CC=CCC1,CO
O=C(CCCC(=O)NNC(=O)NC(=O)C(Cl)(Cl)Cl)NNC(=O)NC(=O)C(Cl)(Cl)Cl,CO
CC(C)(C)OC(=O)N1C2c3ccccc3C1C1C2N=NN1c1ccccc1,CO
COc1cccc(CC(C)=O)c1,CO
CCCSC(=O)NC(=O)NC(=O)c1ccc(C)cc1,CO
CC(=NNC(=O)COc1cccc(Br)c1)c1ccccn1,CO
CCN(CC)CC(=O)Nc1cccc(Cl)c1,CO
Cc1nn(-c2ccccc2)c(N2CCCCC2)c1C=O,CO
O=C1OC(=O)C2C1C1C=CC2C1(c1ccccc1)c1ccccc1,CO
Cc1cccc(C(=O)Cl)c1,CO
COC(=O)C(Cc1cnc[nH]1)NC(=O)C(Cc1cccs1)NC(=O)OC(C)(C)C,CO
CCOC(=O)CC(C=O)C(=O)OCC,CO
O=C1c2ccccc2C(=O)N1CCCCCCCCCCN1C(=O)c2ccccc2C1=O,CO
CCNc1nc(SCC(=O)OC)nc(N2CCOCC2)n1,CO
CCc1cccc(C)c1N(C(=O)Cn1c(=O)[nH]c2ccccc21)C(C)COC,CO
COc1ccc(-c2ccc(C(=O)OCCCN3CCCCC3C)cc2)cc1.Cl,CO
CCCCCCCCCCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,CO
CCOC(=O)C[n+]1ccc(C(=O)OCC)cc1,CO
Cc1ccc(C(C)C)c(OCC(=O)OC(C)C[N+](C)(C)C)c1,CO
C=CCOC(=O)CCCCCC(=O)OCC=C,CO
CC(Br)C(=O)c1ccc2ccc3ccccc3c2c1,CO
CCc1nnc(NC(=O)c2ccc(COc3ccc(C)cc3)o2)s1,CO
Cc1ccnc(SCC(=O)c2ccccc2)n1,CO
O=C1Nc2cc3ccccc3c3c4c(cc1c23)OCO4,CO
O=C(Nc1cccc(Br)c1)c1cnccn1,CO
CCC(Br)C(=O)OC,CO
CCOC(=O)C(NC(C)=O)(Nc1ccccc1C(F)(F)F)C(F)(F)F,CO
CC1(C(=O)NCc2ccccc2)CO1,CO
COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(C)=O)CC2,CO
CCOc1ccc(C(C)=O)cc1,CO
Cc1ccc(S(=O)(=O)CC(=O)c2ccccc2)cc1,CO
CCOC(=O)C(Br)C(C)CC,CO
Cc1cc(C)nc(NC(=O)Nc2cc(Cl)ccc2C)c1,CO
COC(=O)C(Br)C(=O)OC,CO
O=C(C1COc2ccccc2O1)N1CCNCC1,CO
CCOC(=O)C1=NNC2C(=O)N(c3ccc(C)cc3C)C(=O)C12,CO
CCN(CC)C(=O)C(C)C1=C(C)C(N(CC)CC)=NS(=O)(=O)c2ccccc21,CO
O=C1NNC=Nc2ccccc21,CO
CCOC(=O)c1ccc(NC(CCSc2ccccc2)=NC(C)(C)C)cc1,CO
CCOC(=O)CC1(C)OCCCO1,CO
Cc1ccc(NC(=O)C2C(C=C(Cl)Cl)C2(C)C)cc1C,CO
O=C(Cn1nnc2ccccc21)NC1CCCCC1,CO
COc1cc(S(=O)c2ccc(C)cc2)c(OC)c2c1C(=O)C=CC2=O,CO
Cc1ccc2c(c1)C1(C(=O)N2)C2=C(NCC2)OC2=C1CCN2,CO
CC1CC(Br)(C(Br)c2cc3c(cc2[N+](=O)[O-])OCO3)C(=O)O1,CO
CCC(CC)(COC(=O)NCc1ccccc1)COC(=O)NCc1ccccc1,CO
CCc1nnc(NC(=O)CSc2nnc(Cc3ccc(OC)cc3)o2)s1,CO
CC(C)(C)C1CCCC1=O,CO
CCc1ccc(C(C)NC(=O)c2cncc(Br)c2)cc1,CO
Cc1cccc(C)c1C(=O)CCN1CCCCC1,CO
O=C1CCCCCc2ccccc21,CO
CCOC(=O)Nc1cc(Nc2ccc(Cl)cc2)c2ncc(C)nc2n1,CO
C#CC(CC(C)C)(CC(C)C)OC(=O)Nc1ccccc1,CO
CC(=O)OCc1cccnc1,CO
CCC(=O)C(C)CC(C)C(CC)OC(C)=O,CO
Cc1ccc(SN(C)C(=O)Oc2ccccc2OC(C)C)cc1,CO
Cc1c(Cl)cccc1NC(=S)NC(=O)c1ccccc1,CO
O=C(CCc1c[nH]c2ccccc12)NC1CC1,CO
CCOC(=O)NC1=NCC(C)S1,CO
CCOC(=O)c1cnc2c(Br)c(=O)[nH]n2c1C,CO
CC(=O)OC1(C)CCCC(C)(C)C12CCC(C)O2,CO
COC(=O)C(Cc1c[nH]c2ccccc12)N(C(C)=O)C(C)=O,CO
CN1C(=O)NC(c2cccc(Br)c2)C2=C1CCCC2=O,CO
C=CCNC(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],CO
CCCC(OC(=O)C1C(C)(C)C1(C)C)C(C)C,CO
O=C1c2ccccc2[Se](=O)N1c1ccccc1,CO
COC(=O)C1CC1C1=C(OC)C(F)(F)C1,CO
O=C1CCC(=O)N1CCc1c[nH]c2ccc(OCc3ccccc3)cc12,CO
CC(C)CCOC(C(=O)OCCN(C)C)(c1ccccc1)c1ccccc1,CO
O=C(CNCc1ccco1)Nc1ncc(Cl)s1,CO
CCOc1cc(C(=O)OC)c2ccccc2n1,CO
COc1cc(C(=O)N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc(OC)c1OC,CO
COc1ccc2c(c1OC)CC(=O)C(OC)c1ccccc1-2,CO
CCCCCCCCCCOc1ccccc1NC(=O)OCCN(C)C,CO
C=CCn1c(=N)n(CC(=O)OC)c2ccccc21,CO
O=C(CC(C(=O)c1cccnc1)c1ccc2c(c1)OCO2)c1ccc(Cl)cc1,CO
C=CCN(CC=C)C(=O)CCN1CC1C,CO
CC12CCC(=O)CC1CCC1C2CCC2(C)C(O[N+](=O)[O-])CCC12,CO
O=C(NCCBr)Nc1ccc2c(c1)OCO2,CO
COc1cccc2c(=O)n3c(nc12)C(=O)c1cc(F)ccc1-3,CO
CCOC(=O)Cc1nnc(NC(=O)c2ccccc2F)s1,CO
Cc1cn(C=CC=O)c(=O)[nH]c1=O,CO
CC(=O)NCNC(C)=O,CO
Cc1ccccc1S(=O)(=O)N1C(=O)c2ccccc2S1(=O)=O,CO
CC(C)NC(=O)c1ccc2c(c1)nnn2C,CO
Cc1c(Sc2ccccc2)n(COCCOC(=O)C(C)C)c(=O)[nH]c1=O,CO
CCCCCCCCC(=O)OCC(Cl)CCl,CO
COc1ccccc1C(=O)NN=Cc1ccco1,CO
COc1ccc(N2C(=O)C3CC=C(C)CC3C2=O)cc1,CO
CC(C)(C)COC(=O)Oc1ccccc1,CO
CCCCCCCC[N+](C)(C)CC(=O)[O-],CO
O=C1Nc2c(CN3CCOCC3)ccnc2N(C2CC2)c2ncccc21,CO
CCCCCCCCCCCCCCC(Cl)C(=O)OC,CO
O=C(c1ccccc1)C(C(c1ccccc1)C1CNc2ccccc2C1)N1CCCCC1,CO
CC(=O)Oc1cc2oc(=O)cc(C)c2cc1C(C)=O,CO
Cl.O=C(OCCN1CCCCC1)C1CC1(c1ccccc1)c1ccccc1,CO
CCC=CC(CCCC)(C(=O)OCC)C(=O)OCC,CO
O=C1C=C(I)C(=O)C=C1I,CO
CCCCCCCN(CCCCCCC)C(=O)CCCl,CO
Cc1ccccc1C(=O)CCC(C)(C)C(c1ccccc1C)N(C)C,CO
CCOC(=O)C(C(=O)Cc1ccc(C)cc1)c1ccc(C)cc1,CO
CCCCC(CC)C(=O)C(CCN(C)C)(c1ccccc1)c1ccccn1,CO
CCCCCCCCOC(=O)OC(C)C(=O)OC,CO
COC(=O)C12C(=O)NC(=O)C1(C(=O)OC)C2(C)C,CO
O=C(Oc1cccc(F)c1)c1ccccc1,CO
O=C(CCC1CCCC1)OC1CCCCC1,CO
CC(=O)OC(CC(C)(C)C)C(=O)Sc1ccccc1,CO
Cc1ccc(NC(=O)CC2Nc3cc(C)c(C)cc3NC2=O)c(C)c1,CO
CC(C)c1ccc(C=C2SC(N3CCOCC3)=NC2=O)cc1,CO
COc1ccc(CCCC(=O)NN=Cc2ccc(C)cc2)c(C)c1,CO
CC(=O)CC(=O)C(F)(F)F.CC(=O)CC(=O)C(F)(F)F.[O]=[V],CO
Cc1ccc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1C,CO
CC(=O)Nc1ccc(C=NNc2ncccn2)cc1,CO
CCCNC(=O)CNC(=O)c1ccccc1SC(=O)CCCC[n+]1ccccc1.[Br-],CO
COC(=O)c1cc(Br)cc(Br)c1,CO
CCN1CCC(OC(=O)Nc2c(C)cccc2C)C1,CO
COc1ccccc1NC(=O)C1CCCN1C(=O)Oc1ccccc1,CO
CC(=O)Nc1ccc(NC(=O)C23CC4CC(CC(C4)C2)C3)cc1,CO
C=C(C)CC1(CC(=C)C)OC(=O)C=C1C,CO
CCCCCCCCC1=C(CCCCCCCC(=O)OC)C1,CO
CCN(CC)CCNC(=O)CCc1nn(C)c(=O)c2ccccc12,CO
O=C(COc1ccc([N+](=O)[O-])cc1Br)Nc1ccc(S(=O)(=O)F)cc1,CO
O=C(N1CCCC1)C(c1ccccc1)(c1ccccc1)c1ccccc1,CO
CC(C)(C)c1cc(NC(=O)Oc2ccccc2)nnc1Cl,CO
CCCNCC(COc1ccccc1C(=O)CCc1ccccc1)OC.Cl,CO
CC(C)OC(=O)C1(c2ccccc2)CCN(C)CC1,CO
CN(C)C1CC(c2cccs2)(C2CCCCC2)CCC1=O,CO
O=C(c1ccc(I)cc1)C(F)(F)F,CO
CN(C)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,CO
C=CCN1C(=O)CSC1=S,CO
CN(C)C(=O)C[N+]1(C)CCCC1,CO
O=NN(CCF)C(=O)NC1CCSCC1,CO
O=C1Sc2cc3ccccc3cc2C(=O)Sc2cc3ccccc3cc21,CO
CCOC(C)OC(C)CC=O,CO
CC(=O)Nc1ccc(-c2nc3ccccc3s2)cc1Cl,CO
COc1ccc(CC(=O)N2CCc3ccccc32)cc1OC,CO
CCOC(=O)C(=O)Cc1cc(C(=O)OC)c2cc(Cl)cc(Cl)c2n1,CO
CCc1ccccc1NC(=O)CC(C)=NNC(=O)C(=O)Nc1cccc(C)c1,CO
CC(C)C1OC(C(F)(F)F)(C(F)(F)Cl)CC1=O,CO
O=C1CC(=O)N(Cc2ccccc2)C(=O)N1Cc1ccccc1,CO
CCc1cccc(NC(=O)Oc2ccccc2)c1,CO
O=C(Nc1ccc(Nc2ccccc2)cc1)Nc1cccc(C(F)(F)F)c1,CO
CCOC(=O)CC1=NC=NC2=NC=NC12,CO
Cc1ccc2c(c1)c1c(c3ccc4ccccc4c32)C(=O)OC1=O,CO
CC(C)(C)C1CCC(NC(=O)NCCCl)CC1,CO
Cc1ccc(CC2CC(=O)N(Cc3ccco3)C2=O)cc1,CO
COc1ccc2c3c1OC1C(=O)C4OC4C4C(C2)N(C)CCC314,CO
CCOC(=O)C(C)Oc1cc(C)c2c(c1)oc(=O)c1ccccc12,CO
CCN(CC)CC(=O)Oc1c(C(C)C)cccc1C(C)C.Cl,CO
COC(=O)CCc1cc(=O)oc2c3c(cc(OC)c12)OC1OC(=O)CC31,CO
CCNC(=O)OCCN(CCOC(=O)NCC)CCc1ccccc1.Cl,CO
CC=CC(=O)Sc1ccc([N+](=O)[O-])cc1,CO
O=C(C(=O)N1CCc2ccccc21)c1c[nH]c2ccccc12,CO
C=CC[N+](C)(C)c1ccc(OC(=O)NC)cc1.[I-],CO
CCOC(=O)C(=Cc1ccco1)C(=O)OCC,CO
COc1ccc(NC(=O)CON=C2CCCc3nonc32)cc1,CO
CCCCCCCCCCCCCCCCOC(=O)c1ccccc1Cl,CO
O=C(Oc1c([N+](=O)[O-])ccc2cccnc12)c1ccc(-c2ccccc2)cc1,CO
CCOC(=O)c1cc(-c2ccc(OC)c(OC)c2)c[nH]1,CO
CCOC(=O)NNC(=O)C1CSC(c2ccccc2)N1C(C)=O,CO
Cc1cccc(NC(=O)OC(C)C(=O)OCCOc2ccc(Cl)cc2Cl)c1,CO
CNC(=O)c1ccc[n+](Cc2ccccc2)c1,CO
O=C(C=Cc1ccc([N+](=O)[O-])o1)Nc1ccc(Cl)cc1,CO
O=C1C(Nc2ccccc2)=CC(=O)c2ncccc21,CO
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCC[N+](C)(C)C.[I-],CO
O=C1NC(c2ccccc2)=NC(c2ccccc2)(C(Cl)Cl)N1,CO
COc1ccc(OC)c(NC(=O)Nc2ccc(Cl)cc2[N+](=O)[O-])c1,CO
CC12CC(C(C=NCc3ccccc3Cl)C1=O)C(C)(C)C2,CO
C=CC1CN(S(=O)(=O)c2ccc(C)cc2)C1C(=O)OCC,CO
CCCCCC(=O)NC(COC(=O)CCCCC)C(OC)OC,CO
C=CCCCCCCCCC=O,CO
Cl.Cn1c(=O)c2c(ncn2CC(=O)OCc2cccnc2)n(C)c1=O,CO
COc1c(Cl)cc(C(=O)NNCc2ccccc2)cc1Cl,CO
CC(C)CCCC(C)C1CCC2C3=CC(=O)C4CC(=O)CCC4(C)C3CCC21C,CO
